"parameters 
,,,0.464695062,,,0.497450838,,,,0.469835564,1659,,2106,,,0.001030598,,,0.001030598,,,,1659,0.19960284,0.19960284,0.464695062,0.478780238,0.463890264
,,,0.464698262,,,0.513808838,,,,0.486193564,1660,,3281,,,-0.000374702,,,0.000374702,,,,1660,0.199723192,0.199723192,0.464698262,0.478789838,0.463904564
,,,0.464732162,,,0.531224038,,,,0.503608764,1661,,4430,,,-0.001321702,,,0.001321702,,,,1661,0.199843543,0.199843543,0.464732162,0.478795138,0.463940964
,,,0.464758262,,,0.535134838,,,,0.507519564,1662,,4692,,,-0.001621402,,,0.001621402,,,,1662,0.199963895,0.199963895,0.464758262,0.478795438,0.463967764
,,,0.464760962,,,0.501956938,,,,0.474341664,1663,,2446,,,0.000861498,,,0.000861498,,,,1663,0.200084246,0.200084246,0.464760962,0.478799038,0.463974264
,,,0.464761262,,,0.469628038,,,,0.442012764,1664,,481,,,-0.000502002,,,0.000502002,,,,1664,0.200204597,0.200204597,0.464761262,0.478881938,0.463983164
,,,0.464777762,,,0.455579538,,,,0.427964264,1665,,184,,,-0.001065002,,,0.001065002,,,,1665,0.200324949,0.200324949,0.464777762,0.478895338,0.464008964
,,,0.464783462,,,0.487622738,,,,0.460007464,1666,,1390,,,0.000645598,,,0.000645598,,,,1666,0.2004453,0.2004453,0.464783462,0.478915438,0.464016164
,,,0.464800362,,,0.545531738,,,,0.517916464,1667,,5462,,,-0.000575502,,,0.000575502,,,,1667,0.200565652,0.200565652,0.464800362,0.478934438,0.464016264
,,,0.464823962,,,0.500945038,,,,0.473329764,1668,,2379,,,0.001070898,,,0.001070898,,,,1668,0.200686003,0.200686003,0.464823962,0.478937338,0.464020364
,,,0.464841262,,,0.502107538,,,,0.474492264,1669,,2455,,,0.000847598,,,0.000847598,,,,1669,0.200806355,0.200806355,0.464841262,0.478938938,0.464035464
,,,0.464843662,,,0.526310538,,,,0.498695264,1670,,4106,,,-0.001189202,,,0.001189202,,,,1670,0.200926706,0.200926706,0.464843662,0.478946038,0.464050664
,,,0.464920262,,,0.505565038,,,,0.477949764,1671,,2701,,,0.000353798,,,0.000353798,,,,1671,0.201047057,0.201047057,0.464920262,0.478948438,0.464090564
,,,0.464920762,,,0.500714038,,,,0.473098764,1672,,2358,,,0.001013298,,,0.001013298,,,,1672,0.201167409,0.201167409,0.464920762,0.478948438,0.464096464
,,,0.464927662,,,0.493334938,,,,0.465719664,1673,,1824,,,0.001486498,,,0.001486498,,,,1673,0.20128776,0.20128776,0.464927662,0.478951438,0.464097564
,,,0.464984962,,,0.486940538,,,,0.459325264,1674,,1335,,,0.000354798,,,0.000354798,,,,1674,0.201408112,0.201408112,0.464984962,0.478965138,0.464114464
,,,0.464990362,,,0.486497238,,,,0.458881964,1675,,1306,,,0.000414498,,,0.000414498,,,,1675,0.201528463,0.201528463,0.464990362,0.478965138,0.464131764
,,,0.465025262,,,0.491556238,,,,0.463940964,1676,,1680,,,0.001147798,,,0.001147798,,,,1676,0.201648815,0.201648815,0.465025262,0.478966538,0.464140864
,,,0.465028962,,,0.539386638,,,,0.511771364,1677,,5006,,,-0.000787802,,,0.000787802,,,,1677,0.201769166,0.201769166,0.465028962,0.478988738,0.464146064
,,,0.465064462,,,0.447724038,,,,0.420108764,1678,,111,,,4.39983E-05,,,4.39983E-05,,,,1678,0.201889517,0.201889517,0.465064462,0.478989638,0.464153664
,,,0.465066962,,,0.496164138,,,,0.468548864,1679,,2016,,,0.001171198,,,0.001171198,,,,1679,0.202009869,0.202009869,0.465066962,0.478992038,0.464155664
,,,0.465088762,,,0.517275238,,,,0.489659964,1680,,3519,,,-0.000514802,,,0.000514802,,,,1680,0.20213022,0.20213022,0.465088762,0.478996638,0.464194364
,,,0.465110762,,,0.494340038,,,,0.466724764,1681,,1893,,,0.001630198,,,0.001630198,,,,1681,0.202250572,0.202250572,0.465110762,0.479012238,0.464264764
,,,0.465116162,,,0.534455138,,,,0.506839864,1682,,4642,,,-0.001667402,,,0.001667402,,,,1682,0.202370923,0.202370923,0.465116162,0.479055738,0.464266364
,,,0.465150062,,,0.524949438,,,,0.497334164,1683,,4017,,,-0.000987302,,,0.000987302,,,,1683,0.202491275,0.202491275,0.465150062,0.479095138,0.464269164
,,,0.465157262,,,0.481117138,,,,0.453501864,1684,,1006,,,0.000713098,,,0.000713098,,,,1684,0.202611626,0.202611626,0.465157262,0.479098438,0.464281464
,,,0.465183362,,,0.522152238,,,,0.494536964,1685,,3850,,,-0.000374502,,,0.000374502,,,,1685,0.202731977,0.202731977,0.465183362,0.479102638,0.464310564
,,,0.465209662,,,0.495616738,,,,0.468001464,1686,,1978,,,0.001320098,,,0.001320098,,,,1686,0.202852329,0.202852329,0.465209662,0.479106038,0.464336664
,,,0.465218762,,,0.524731338,,,,0.497116064,1687,,4009,,,-0.000835802,,,0.000835802,,,,1687,0.20297268,0.20297268,0.465218762,0.479108638,0.464343664
,,,0.465246862,,,0.469993538,,,,0.442378264,1688,,496,,,-0.000183602,,,0.000183602,,,,1688,0.203093032,0.203093032,0.465246862,0.479141238,0.464347664
,,,0.465249962,,,0.523899738,,,,0.496284464,1689,,3958,,,-0.000548102,,,0.000548102,,,,1689,0.203213383,0.203213383,0.465249962,0.479170138,0.464351964
,,,0.465254262,,,0.449213838,,,,0.421598564,1690,,124,,,7.3983E-06,,,7.3983E-06,,,,1690,0.203333735,0.203333735,0.465254262,0.479196338,0.464356164
,,,0.465298262,,,0.407753438,,,,0.380138164,1691,,11,,,0.003271098,,,0.003271098,,,,1691,0.203454086,0.203454086,0.465298262,0.479200838,0.464371264
,,,0.465304662,,,0.450796338,,,,0.423181064,1692,,138,,,-0.000344202,,,0.000344202,,,,1692,0.203574437,0.203574437,0.465304662,0.479218038,0.464379364
,,,0.465305862,,,0.543168038,,,,0.515552764,1693,,5258,,,-0.001147902,,,0.001147902,,,,1693,0.203694789,0.203694789,0.465305862,0.479221738,0.464388964
,,,0.465340262,,,0.518170738,,,,0.490555464,1694,,3571,,,-0.000645102,,,0.000645102,,,,1694,0.20381514,0.20381514,0.465340262,0.479223438,0.464417164
,,,0.465353662,,,0.505927738,,,,0.478312464,1695,,2730,,,0.000472298,,,0.000472298,,,,1695,0.203935492,0.203935492,0.465353662,0.479225438,0.464426864
,,,0.465355962,,,0.510008338,,,,0.482393064,1696,,3023,,,1.25983E-05,,,1.25983E-05,,,,1696,0.204055843,0.204055843,0.465355962,0.479235138,0.464436964
,,,0.465362562,,,0.517240538,,,,0.489625264,1697,,3514,,,-0.000534502,,,0.000534502,,,,1697,0.204176194,0.204176194,0.465362562,0.479235638,0.464450364
,,,0.465383462,,,0.479844038,,,,0.452228764,1698,,926,,,0.000300398,,,0.000300398,,,,1698,0.204296546,0.204296546,0.465383462,0.479242838,0.464475764
,,,0.465399862,,,0.473697538,,,,0.446082264,1699,,649,,,0.000140298,,,0.000140298,,,,1699,0.204416897,0.204416897,0.465399862,0.479248038,0.464489764
,,,0.465432662,,,0.484178138,,,,0.456562864,1700,,1167,,,0.000449998,,,0.000449998,,,,1700,0.204537249,0.204537249,0.465432662,0.479262938,0.464493464
,,,0.465438162,,,0.468036838,,,,0.440421564,1701,,428,,,-0.000632302,,,0.000632302,,,,1701,0.2046576,0.2046576,0.465438162,0.479275838,0.464520164
,,,0.465439162,,,0.492352938,,,,0.464737664,1702,,1734,,,0.001240698,,,0.001240698,,,,1702,0.204777952,0.204777952,0.465439162,0.479278938,0.464523764
,,,0.465443762,,,0.471716538,,,,0.444101264,1703,,563,,,-0.000151002,,,0.000151002,,,,1703,0.204898303,0.204898303,0.465443762,0.479289738,0.464554864
,,,0.465444962,,,0.484617138,,,,0.457001864,1704,,1198,,,0.000472898,,,0.000472898,,,,1704,0.205018654,0.205018654,0.465444962,0.479309138,0.464558664
,,,0.465457762,,,0.516967038,,,,0.489351764,1705,,3497,,,-0.000527402,,,0.000527402,,,,1705,0.205139006,0.205139006,0.465457762,0.479320438,0.464586064
,,,0.465496062,,,0.496092338,,,,0.468477064,1706,,2010,,,0.001191698,,,0.001191698,,,,1706,0.205259357,0.205259357,0.465496062,0.479336038,0.464609164
,,,0.465561162,,,0.506081038,,,,0.478465764,1707,,2742,,,0.000444598,,,0.000444598,,,,1707,0.205379709,0.205379709,0.465561162,0.479342938,0.464614664
,,,0.465561362,,,0.492378838,,,,0.464763564,1708,,1735,,,0.001219498,,,0.001219498,,,,1708,0.20550006,0.20550006,0.465561362,0.479362638,0.464631164
,,,0.465564062,,,0.487964738,,,,0.460349464,1709,,1418,,,0.000707298,,,0.000707298,,,,1709,0.205620412,0.205620412,0.465564062,0.479365638,0.464632964
,,,0.465584262,,,0.492342738,,,,0.464727464,1710,,1732,,,0.001219798,,,0.001219798,,,,1710,0.205740763,0.205740763,0.465584262,0.479374138,0.464686864
,,,0.465606662,,,0.518168738,,,,0.490553464,1711,,3570,,,-0.000654202,,,0.000654202,,,,1711,0.205861114,0.205861114,0.465606662,0.479391238,0.464696864
,,,0.465611662,,,0.525605738,,,,0.497990464,1712,,4059,,,-0.001018902,,,0.001018902,,,,1712,0.205981466,0.205981466,0.465611662,0.479405338,0.464727464
,,,0.465617862,,,0.494248138,,,,0.466632864,1713,,1887,,,0.001540998,,,0.001540998,,,,1713,0.206101817,0.206101817,0.465617862,0.479423138,0.464735464
,,,0.465644762,,,0.513457238,,,,0.485841964,1714,,3251,,,-0.000373202,,,0.000373202,,,,1714,0.206222169,0.206222169,0.465644762,0.479461738,0.464737664
,,,0.465649262,,,0.456879138,,,,0.429263864,1715,,207,,,-0.000801302,,,0.000801302,,,,1715,0.20634252,0.20634252,0.465649262,0.479464638,0.464763564
,,,0.465690762,,,0.528039438,,,,0.500424164,1716,,4228,,,-0.001258302,,,0.001258302,,,,1716,0.206462872,0.206462872,0.465690762,0.479478338,0.464772513
,,,0.465694062,,,0.463430738,,,,0.435815464,1717,,325,,,-0.000309602,,,0.000309602,,,,1717,0.206583223,0.206583223,0.465694062,0.479495738,0.464775864
,,,0.465705962,,,0.523419738,,,,0.495804464,1718,,3927,,,-0.000533202,,,0.000533202,,,,1718,0.206703574,0.206703574,0.465705962,0.479498238,0.464814764
,,,0.465735162,,,0.479882538,,,,0.452267264,1719,,929,,,0.000323998,,,0.000323998,,,,1719,0.206823926,0.206823926,0.465735162,0.479512238,0.464824064
,,,0.465761762,,,0.486462738,,,,0.458847464,1720,,1302,,,0.000394798,,,0.000394798,,,,1720,0.206944277,0.206944277,0.465761762,0.479534738,0.464835764
,,,0.465765862,,,0.468904638,,,,0.441289364,1721,,455,,,-0.000607702,,,0.000607702,,,,1721,0.207064629,0.207064629,0.465765862,0.479546338,0.464852364
,,,0.465828962,,,0.487807238,,,,0.460191964,1722,,1410,,,0.000776898,,,0.000776898,,,,1722,0.20718498,0.20718498,0.465828962,0.479548338,0.464854364
,,,0.465830562,,,0.511305138,,,,0.483689864,1723,,3109,,,-0.000319102,,,0.000319102,,,,1723,0.207305332,0.207305332,0.465830562,0.479557238,0.464864464
,,,0.465831762,,,0.489991038,,,,0.462375764,1724,,1562,,,0.000869898,,,0.000869898,,,,1724,0.207425683,0.207425683,0.465831762,0.479560138,0.464881164
,,,0.465863262,,,0.492807838,,,,0.465192564,1725,,1772,,,0.001210098,,,0.001210098,,,,1725,0.207546034,0.207546034,0.465863262,0.479582438,0.464887964
,,,0.465864162,,,0.485695738,,,,0.458080464,1726,,1248,,,0.000167198,,,0.000167198,,,,1726,0.207666386,0.207666386,0.465864162,0.479582638,0.464893964
,,,0.465877262,,,0.504632238,,,,0.477016964,1727,,2632,,,0.000485698,,,0.000485698,,,,1727,0.207786737,0.207786737,0.465877262,0.479593838,0.464899664
,,,0.465899662,,,0.478033938,,,,0.450418664,1728,,832,,,0.000143998,,,0.000143998,,,,1728,0.207907089,0.207907089,0.465899662,0.479597438,0.464905264
,,,0.465906962,,,0.543326138,,,,0.515710864,1729,,5273,,,-0.001138502,,,0.001138502,,,,1729,0.20802744,0.20802744,0.465906962,0.479598538,0.464905764
,,,0.465912662,,,0.479778538,,,,0.452163264,1730,,923,,,0.000336198,,,0.000336198,,,,1730,0.208147792,0.208147792,0.465912662,0.479600238,0.464912464
,,,0.465928362,,,0.491884438,,,,0.464269164,1731,,1702,,,0.001169998,,,0.001169998,,,,1731,0.208268143,0.208268143,0.465928362,0.479605138,0.464930464
,,,0.465947262,,,0.537268438,,,,0.509653164,1732,,4849,,,-0.001059102,,,0.001059102,,,,1732,0.208388494,0.208388494,0.465947262,0.479617638,0.464947564
,,,0.465968662,,,0.498285038,,,,0.470669764,1733,,2175,,,0.001212098,,,0.001212098,,,,1733,0.208508846,0.208508846,0.465968662,0.479621338,0.464965164
,,,0.465978362,,,0.552339838,,,,0.524724564,1734,,5972,,,-6.30017E-05,,,6.30017E-05,,,,1734,0.208629197,0.208629197,0.465978362,0.479624738,0.464977164
,,,0.465983062,,,0.496159838,,,,0.468544564,1735,,2015,,,0.001164298,,,0.001164298,,,,1735,0.208749549,0.208749549,0.465983062,0.479634138,0.464988764
,,,0.465985062,,,0.504754138,,,,0.477138864,1736,,2646,,,0.000478098,,,0.000478098,,,,1736,0.2088699,0.2088699,0.465985062,0.479644038,0.465013064
,,,0.465985162,,,0.493317538,,,,0.465702264,1737,,1822,,,0.001473298,,,0.001473298,,,,1737,0.208990252,0.208990252,0.465985162,0.479652338,0.465019664
,,,0.465985662,,,0.488355938,,,,0.460740664,1738,,1444,,,0.000665098,,,0.000665098,,,,1738,0.209110603,0.209110603,0.465985662,0.479666038,0.465051064
,,,0.466004662,,,0.576013438,,,,0.548398164,1739,,7454,,,0.002643998,,,0.002643998,,,,1739,0.209230954,0.209230954,0.466004662,0.479668838,0.465057264
,,,0.466027562,,,0.503618038,,,,0.476002764,1740,,2560,,,0.000664798,,,0.000664798,,,,1740,0.209351306,0.209351306,0.466027562,0.479668938,0.465073464
,,,0.466047062,,,0.470370538,,,,0.442755264,1741,,513,,,-0.000136602,,,0.000136602,,,,1741,0.209471657,0.209471657,0.466047062,0.479684038,0.465080164
,,,0.466064462,,,0.503817438,,,,0.476202164,1742,,2577,,,0.000623798,,,0.000623798,,,,1742,0.209592009,0.209592009,0.466064462,0.479696038,0.465100564
,,,0.466079162,,,0.508701638,,,,0.481086364,1743,,2921,,,5.76983E-05,,,5.76983E-05,,,,1743,0.20971236,0.20971236,0.466079162,0.479700738,0.465103964
,,,0.466081562,,,0.508275738,,,,0.480660464,1744,,2898,,,0.000229098,,,0.000229098,,,,1744,0.209832712,0.209832712,0.466081562,0.479722238,0.465111413
,,,0.466112762,,,0.461122938,,,,0.433507664,1745,,274,,,-0.001270702,,,0.001270702,,,,1745,0.209953063,0.209953063,0.466112762,0.479736038,0.465155764
,,,0.466115562,,,0.458370138,,,,0.430754864,1746,,231,,,-0.000837802,,,0.000837802,,,,1746,0.210073414,0.210073414,0.466115562,0.479762538,0.465159064
,,,0.466121762,,,0.459447238,,,,0.431831964,1747,,251,,,-0.000917102,,,0.000917102,,,,1747,0.210193766,0.210193766,0.466121762,0.479763638,0.465162564
,,,0.466128762,,,0.510979738,,,,0.483364464,1748,,3085,,,-0.000252602,,,0.000252602,,,,1748,0.210314117,0.210314117,0.466128762,0.479770238,0.465164364
,,,0.466142262,,,0.460896738,,,,0.433281464,1749,,273,,,-0.001047602,,,0.001047602,,,,1749,0.210434469,0.210434469,0.466142262,0.479778538,0.465189764
,,,0.466150462,,,0.495233438,,,,0.467618164,1750,,1949,,,0.001456398,,,0.001456398,,,,1750,0.21055482,0.21055482,0.466150462,0.479785738,0.465190864
,,,0.466169762,,,0.514217838,,,,0.486602564,1751,,3314,,,-0.000325602,,,0.000325602,,,,1751,0.210675172,0.210675172,0.466169762,0.479786138,0.465192564
,,,0.466181962,,,0.477915938,,,,0.450300664,1752,,825,,,0.000104498,,,0.000104498,,,,1752,0.210795523,0.210795523,0.466181962,0.479805138,0.465217464
,,,0.466186962,,,0.490855238,,,,0.463239964,1753,,1623,,,0.001006898,,,0.001006898,,,,1753,0.210915874,0.210915874,0.466186962,0.479833438,0.465221464
,,,0.466207162,,,0.512718738,,,,0.485103464,1754,,3203,,,-0.000189702,,,0.000189702,,,,1754,0.211036226,0.211036226,0.466207162,0.479844038,0.465224364
,,,0.466209562,,,0.486251638,,,,0.458636364,1755,,1291,,,0.000476698,,,0.000476698,,,,1755,0.211156577,0.211156577,0.466209562,0.479846738,0.465250464
,,,0.466220862,,,0.542028138,,,,0.514412864,1756,,5178,,,-0.001148102,,,0.001148102,,,,1756,0.211276929,0.211276929,0.466220862,0.479850238,0.465287664
,,,0.466222562,,,0.534376838,,,,0.506761564,1757,,4638,,,-0.001605902,,,0.001605902,,,,1757,0.21139728,0.21139728,0.466222562,0.479852938,0.465291564
,,,0.466249062,,,0.492521038,,,,0.464905764,1758,,1749,,,0.001236498,,,0.001236498,,,,1758,0.211517631,0.211517631,0.466249062,0.479870938,0.465318264
,,,0.466251762,,,0.461149438,,,,0.433534164,1759,,275,,,-0.001116102,,,0.001116102,,,,1759,0.211637983,0.211637983,0.466251762,0.479874038,0.465318364
,,,0.466255362,,,0.476339138,,,,0.448723864,1760,,754,,,0.000249998,,,0.000249998,,,,1760,0.211758334,0.211758334,0.466255362,0.479876838,0.465332364
,,,0.466287262,,,0.515891838,,,,0.488276564,1761,,3434,,,-0.000347102,,,0.000347102,,,,1761,0.211878686,0.211878686,0.466287262,0.479878438,0.465356264
,,,0.466313562,,,0.498621438,,,,0.471006164,1762,,2198,,,0.001185198,,,0.001185198,,,,1762,0.211999037,0.211999037,0.466313562,0.479882538,0.465372264
,,,0.466328762,,,0.501544838,,,,0.473929564,1763,,2411,,,0.000924598,,,0.000924598,,,,1763,0.212119389,0.212119389,0.466328762,0.479883938,0.465377664
,,,0.466330562,,,0.476450338,,,,0.448835064,1764,,758,,,0.000237098,,,0.000237098,,,,1764,0.21223974,0.21223974,0.466330562,0.479889838,0.465378664
,,,0.466330762,,,0.501818238,,,,0.474202964,1765,,2438,,,0.000908898,,,0.000908898,,,,1765,0.212360091,0.212360091,0.466330762,0.479891338,0.465379364
,,,0.466333662,,,0.515120238,,,,0.487504964,1766,,3387,,,-0.000262502,,,0.000262502,,,,1766,0.212480443,0.212480443,0.466333662,0.479891438,0.465380764
,,,0.466341962,,,0.483810738,,,,0.456195464,1767,,1139,,,0.000340398,,,0.000340398,,,,1767,0.212600794,0.212600794,0.466341962,0.479892838,0.465403564
,,,0.466360962,,,0.490416738,,,,0.462801464,1768,,1592,,,0.000935898,,,0.000935898,,,,1768,0.212721146,0.212721146,0.466360962,0.479902638,0.465416464
,,,0.466374162,,,0.509740838,,,,0.482125564,1769,,3002,,,6.8983E-06,,,6.8983E-06,,,,1769,0.212841497,0.212841497,0.466374162,0.479903838,0.465416764
,,,0.466395562,,,0.520264738,,,,0.492649464,1770,,3713,,,-0.000250902,,,0.000250902,,,,1770,0.212961849,0.212961849,0.466395562,0.479908238,0.465419264
,,,0.466397062,,,0.533503738,,,,0.505888464,1771,,4585,,,-0.001264102,,,0.001264102,,,,1771,0.2130822,0.2130822,0.466397062,0.479918338,0.465423964
,,,0.466402662,,,0.530642838,,,,0.503027564,1772,,4392,,,-0.001247602,,,0.001247602,,,,1772,0.213202551,0.213202551,0.466402662,0.479924738,0.465431264
,,,0.466466362,,,0.488510738,,,,0.460895464,1773,,1460,,,0.000894298,,,0.000894298,,,,1773,0.213322903,0.213322903,0.466466362,0.479942438,0.465457064
,,,0.466470262,,,0.504508738,,,,0.476893464,1774,,2622,,,0.000539298,,,0.000539298,,,,1774,0.213443254,0.213443254,0.466470262,0.479947538,0.465457564
,,,0.466495362,,,0.522404138,,,,0.494788864,1775,,3868,,,-0.000297402,,,0.000297402,,,,1775,0.213563606,0.213563606,0.466495362,0.479962738,0.465466964
,,,0.466537462,,,0.473690638,,,,0.446075364,1776,,648,,,9.97983E-05,,,9.97983E-05,,,,1776,0.213683957,0.213683957,0.466537462,0.479965238,0.465476964
,,,0.466543262,,,0.449417138,,,,0.421801864,1777,,127,,,-3.80017E-05,,,3.80017E-05,,,,1777,0.213804309,0.213804309,0.466543262,0.479974338,0.465484364
,,,0.466543562,,,0.513741238,,,,0.486125964,1778,,3269,,,-0.000396902,,,0.000396902,,,,1778,0.21392466,0.21392466,0.466543562,0.479978738,0.465496064
,,,0.466593762,,,0.484409438,,,,0.456794164,1779,,1179,,,0.000387698,,,0.000387698,,,,1779,0.214045011,0.214045011,0.466593762,0.480002738,0.465518164
,,,0.466599462,,,0.519398438,,,,0.491783164,1780,,3652,,,-0.000524602,,,0.000524602,,,,1780,0.214165363,0.214165363,0.466599462,0.480004638,0.465521864
,,,0.466615162,,,0.497041638,,,,0.469426364,1781,,2077,,,0.001122498,,,0.001122498,,,,1781,0.214285714,0.214285714,0.466615162,0.480019938,0.465524413
,,,0.466617662,,,0.517677038,,,,0.490061764,1782,,3539,,,-0.000617602,,,0.000617602,,,,1782,0.214406066,0.214406066,0.466617662,0.480023438,0.465527664
,,,0.466648462,,,0.506001738,,,,0.478386464,1783,,2737,,,0.000502398,,,0.000502398,,,,1783,0.214526417,0.214526417,0.466648462,0.480023838,0.465527713
,,,0.466660462,,,0.475002438,,,,0.447387164,1784,,708,,,0.000451598,,,0.000451598,,,,1784,0.214646769,0.214646769,0.466660462,0.480029238,0.465537964
,,,0.466668262,,,0.523336938,,,,0.495721664,1785,,3921,,,-0.000548102,,,0.000548102,,,,1785,0.21476712,0.21476712,0.466668262,0.480045938,0.465541164
,,,0.466681562,,,0.507550538,,,,0.479935264,1786,,2839,,,0.000200498,,,0.000200498,,,,1786,0.214887471,0.214887471,0.466681562,0.480059538,0.465563464
,,,0.466716762,,,0.468989538,,,,0.441374264,1787,,462,,,-0.000489402,,,0.000489402,,,,1787,0.215007823,0.215007823,0.466716762,0.480061438,0.465570364
,,,0.466719062,,,0.493746538,,,,0.466131264,1788,,1859,,,0.001523198,,,0.001523198,,,,1788,0.215128174,0.215128174,0.466719062,0.480061538,0.465572964
,,,0.466721162,,,0.515688638,,,,0.488073364,1789,,3420,,,-0.000307902,,,0.000307902,,,,1789,0.215248526,0.215248526,0.466721162,0.480072038,0.465578164
,,,0.466738362,,,0.473205238,,,,0.445589964,1790,,627,,,-1.00017E-05,,,1.00017E-05,,,,1790,0.215368877,0.215368877,0.466738362,0.480102638,0.465584164
,,,0.466743762,,,0.493568538,,,,0.465953264,1791,,1844,,,0.001527898,,,0.001527898,,,,1791,0.215489229,0.215489229,0.466743762,0.480147438,0.465592664
,,,0.466745262,,,0.500183938,,,,0.472568664,1792,,2314,,,0.001092098,,,0.001092098,,,,1792,0.21560958,0.21560958,0.466745262,0.480150338,0.465615864
